0.028295,0.035147
0.022003,0.031145
0.015816,0.026659
0.009789,0.021439
0.004056,0.014834
0.000000,0.000000
0.009367,-0.012172
0.017057,-0.016160
0.024452,-0.018808
0.031688,-0.020767
0.038819,-0.022287
0.045871,-0.023498
0.052861,-0.024477
0.059802,-0.025272
0.066700,-0.025920
0.073562,-0.026446
0.080393,-0.026868
0.087196,-0.027202
0.093973,-0.027459
0.100729,-0.027650
0.107463,-0.027782
0.114180,-0.027863
0.120879,-0.027897
0.127562,-0.027890
0.134231,-0.027846
0.140887,-0.027769
0.147531,-0.027662
0.154163,-0.027528
0.160784,-0.027370
0.167396,-0.027189
0.173998,-0.026989
0.180592,-0.026772
0.187178,-0.026538
0.193756,-0.026289
0.200328,-0.026028
0.206894,-0.025756
0.213453,-0.025473
0.220008,-0.025181
0.226557,-0.024881
0.233101,-0.024575
0.239642,-0.024262
0.246178,-0.023945
0.252711,-0.023624
0.259241,-0.023300
0.265768,-0.022973
0.272292,-0.022644
0.278814,-0.022315
0.285334,-0.021985
0.291852,-0.021656
0.298369,-0.021328
0.304884,-0.021001
0.311399,-0.020677
0.317913,-0.020355
0.324426,-0.020036
0.330938,-0.019722
0.337451,-0.019411
0.343964,-0.019105
0.350476,-0.018804
0.356990,-0.018509
0.363504,-0.018220
0.370018,-0.017937
0.376534,-0.017661
0.383050,-0.017392
0.389568,-0.017131
0.396088,-0.016878
0.402651,-0.016631
0.409278,-0.016384
0.415907,-0.016133
0.422536,-0.015880
0.429166,-0.015624
0.435797,-0.015366
0.442429,-0.015106
0.449062,-0.014844
0.455696,-0.014581
0.462332,-0.014316
0.468969,-0.014051
0.475607,-0.013785
0.482246,-0.013519
0.488887,-0.013252
0.495529,-0.012985
0.502172,-0.012719
0.508817,-0.012453
0.515464,-0.012187
0.522112,-0.011922
0.528761,-0.011658
0.535412,-0.011396
0.542065,-0.011134
0.548720,-0.010874
0.555376,-0.010616
0.562034,-0.010360
0.568694,-0.010105
0.575356,-0.009852
0.582019,-0.009602
0.588685,-0.009354
0.595352,-0.009109
0.602021,-0.008866
0.608692,-0.008626
0.615365,-0.008388
0.622040,-0.008154
0.628718,-0.007923
0.635397,-0.007695
0.642078,-0.007470
0.648762,-0.007248
0.655447,-0.007030
0.662135,-0.006815
0.668825,-0.006604
0.675517,-0.006396
0.682212,-0.006193
0.688908,-0.005993
0.695607,-0.005797
0.702309,-0.005604
0.709012,-0.005416
0.715718,-0.005232
0.722426,-0.005052
0.729137,-0.004876
0.735850,-0.004704
0.742566,-0.004536
0.749284,-0.004372
0.756005,-0.004213
0.762728,-0.004058
0.769453,-0.003907
0.776182,-0.003760
0.782912,-0.003618
0.789646,-0.003480
0.796382,-0.003347
0.803121,-0.003217
0.809862,-0.003092
0.816606,-0.002971
0.823353,-0.002855
0.830103,-0.002743
0.836856,-0.002635
0.843611,-0.002531
0.850369,-0.002432
0.857130,-0.002336
0.863894,-0.002245
0.870661,-0.002158
0.877431,-0.002075
0.884204,-0.001997
0.890980,-0.001922
0.897759,-0.001851
0.904541,-0.001784
0.911326,-0.001721
0.918115,-0.001661
0.924907,-0.001606
0.931701,-0.001554
0.938500,-0.001506
0.945301,-0.001461
0.952106,-0.001420
0.958914,-0.001382
0.965726,-0.001347
0.972541,-0.001316
0.979360,-0.001288
0.986182,-0.001262
0.993008,-0.001240
0.999837,-0.001221
