0.154333,0.079802
0.149231,0.078713
0.144134,0.077586
0.139043,0.076420
0.133959,0.075215
0.128881,0.073968
0.123810,0.072679
0.118746,0.071346
0.113690,0.069968
0.108643,0.068544
0.103604,0.067071
0.098574,0.065547
0.093555,0.063970
0.088546,0.062338
0.083549,0.060648
0.078564,0.058896
0.073592,0.057080
0.068635,0.055193
0.063693,0.053233
0.058768,0.051192
0.053862,0.049064
0.048977,0.046840
0.044115,0.044509
0.039279,0.042059
0.034474,0.039473
0.029703,0.036728
0.024975,0.033794
0.020298,0.030626
0.015687,0.027156
0.011166,0.023271
0.006782,0.018747
0.002653,0.013010
0.000000,0.000000
0.007397,-0.011012
0.013318,-0.014777
0.018985,-0.017354
0.024514,-0.019318
0.029954,-0.020891
0.035327,-0.022188
0.040649,-0.023277
0.045928,-0.024201
0.051173,-0.024992
0.056388,-0.025671
0.061576,-0.026257
0.066741,-0.026761
0.071885,-0.027195
0.077011,-0.027567
0.082119,-0.027883
0.087212,-0.028151
0.092290,-0.028374
0.097356,-0.028558
0.102409,-0.028705
0.107450,-0.028820
0.112481,-0.028904
0.117502,-0.028961
0.122513,-0.028992
0.127516,-0.029000
0.132510,-0.028986
0.137497,-0.028953
0.142476,-0.028901
0.147448,-0.028832
0.152414,-0.028747
0.157373,-0.028648
0.162327,-0.028535
0.167275,-0.028410
0.172218,-0.028273
0.177156,-0.028125
0.182089,-0.027967
0.187017,-0.027799
0.191941,-0.027623
0.196862,-0.027440
0.201778,-0.027248
0.206691,-0.027051
0.211601,-0.026847
0.216507,-0.026637
0.221411,-0.026422
0.226312,-0.026203
0.231209,-0.025979
0.236105,-0.025751
0.240998,-0.025520
0.245889,-0.025286
0.250778,-0.025050
0.255665,-0.024811
0.260550,-0.024570
0.265434,-0.024328
0.270316,-0.024085
0.275197,-0.023840
0.280077,-0.023595
0.284955,-0.023349
0.289832,-0.023104
0.294709,-0.022858
0.299585,-0.022613
0.304460,-0.022369
0.309334,-0.022126
0.314208,-0.021884
0.319081,-0.021643
0.323955,-0.021404
0.328828,-0.021166
0.333700,-0.020931
0.338573,-0.020698
0.343446,-0.020467
0.348319,-0.020239
0.353192,-0.020014
0.358066,-0.019792
0.362940,-0.019573
0.367814,-0.019357
0.372689,-0.019145
0.377564,-0.018937
0.382440,-0.018732
0.387317,-0.018532
0.392194,-0.018335
0.397073,-0.018143
0.401984,-0.017955
0.406945,-0.017766
0.411906,-0.017575
0.416868,-0.017382
0.421830,-0.017187
0.426793,-0.016991
0.431756,-0.016794
0.436720,-0.016594
0.441684,-0.016394
0.446649,-0.016193
0.451615,-0.015991
0.456581,-0.015787
0.461548,-0.015583
0.466516,-0.015379
0.471484,-0.015173
0.476453,-0.014967
0.481423,-0.014761
0.486394,-0.014555
0.491365,-0.014348
0.496337,-0.014142
0.501310,-0.013935
0.506284,-0.013728
0.511259,-0.013522
0.516235,-0.013316
0.521211,-0.013110
0.526189,-0.012904
0.531167,-0.012699
0.536147,-0.012495
0.541127,-0.012291
0.546108,-0.012088
0.551090,-0.011886
0.556074,-0.011684
0.561058,-0.011484
0.566043,-0.011284
0.571029,-0.011085
0.576017,-0.010888
0.581005,-0.010691
0.585995,-0.010496
0.590985,-0.010302
0.595977,-0.010110
0.600970,-0.009919
0.605964,-0.009729
0.610959,-0.009540
0.615955,-0.009354
0.620952,-0.009168
0.625950,-0.008985
0.630950,-0.008803
0.635951,-0.008623
0.640953,-0.008444
0.645956,-0.008267
0.650961,-0.008092
0.655966,-0.007919
0.660973,-0.007748
0.665982,-0.007579
0.670991,-0.007411
0.676002,-0.007246
0.681014,-0.007082
0.686027,-0.006921
0.691042,-0.006762
0.696058,-0.006605
0.701075,-0.006450
0.706094,-0.006297
0.711114,-0.006146
0.716135,-0.005997
0.721158,-0.005851
0.726182,-0.005707
0.731207,-0.005565
0.736234,-0.005425
0.741262,-0.005288
0.746292,-0.005152
0.751323,-0.005020
0.756355,-0.004889
0.761389,-0.004761
0.766425,-0.004635
0.771462,-0.004511
0.776500,-0.004390
0.781540,-0.004271
0.786581,-0.004154
0.791624,-0.004040
0.796668,-0.003928
0.801714,-0.003818
0.806762,-0.003711
0.811811,-0.003606
0.816861,-0.003504
0.821914,-0.003403
0.826967,-0.003305
0.832023,-0.003210
0.837080,-0.003117
0.842138,-0.003026
0.847198,-0.002937
0.852260,-0.002850
0.857324,-0.002766
0.862389,-0.002684
0.867456,-0.002605
0.872525,-0.002527
0.877595,-0.002452
0.882667,-0.002379
0.887741,-0.002308
0.892816,-0.002240
0.897893,-0.002173
0.902973,-0.002108
0.908053,-0.002046
0.913136,-0.001986
0.918221,-0.001928
0.923307,-0.001871
0.928395,-0.001817
0.933485,-0.001765
0.938577,-0.001714
0.943671,-0.001666
0.948767,-0.001619
0.953864,-0.001575
0.958964,-0.001532
0.964066,-0.001491
0.969169,-0.001451
0.974275,-0.001413
0.979382,-0.001377
0.984492,-0.001343
0.989604,-0.001310
0.994718,-0.001279
0.999833,-0.001249
